video_path,category,race,true_label,predicted,prob_class_0,prob_class_1
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05332\00065_id03965_wavtolip.mp4,C,Asian (East),1,1,0.4958417,0.5041583
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06445\00150_0.mp4,C,Asian (South),1,1,0.07444252,0.9255575
data/raw/FakeVideo-RealAudio/Asian (East)/women/id09116\00026_id00430_wavtolip.mp4,C,Asian (East),1,1,0.1802602,0.8197398
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00685\00146_id07165_oJ_iy16IBTM.mp4,C,Asian (South),1,1,0.08101242,0.91898763
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id07739\00019_id06054_wavtolip.mp4,D,Asian (East),1,1,0.0049369037,0.99506307
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06343\00023_id06254_8VSfI86Fua4.mp4,C,Asian (South),1,0,0.6130373,0.3869627
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04599\00111_id06354_PmWLmcJNUhM.mp4,C,Asian (South),1,0,0.5277214,0.4722786
data/raw/FakeVideo-RealAudio/Asian (East)/men/id00560\00041_id05268_wavtolip.mp4,C,Asian (East),1,1,0.012940307,0.9870597
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09174\00015_id04701_7mnc8w6jRlM_id07739_wavtolip.mp4,D,Asian (East),1,1,0.0029370198,0.99706304
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04070\00072_id07078_sLVbTD3Dtgw_faceswap_id00488_wavtolip.mp4,D,Asian (South),1,1,0.037048697,0.9629513
data/raw/FakeVideo-RealAudio/Asian (South)/women/id04530\00231_id05435_wavtolip.mp4,C,Asian (South),1,1,0.12653975,0.8734603
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id01683\00052_3_id06467_wavtolip.mp4,D,Asian (East),1,1,0.2957475,0.7042525
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06594\00002_id04111_wavtolip.mp4,C,Asian (East),1,1,0.29182437,0.70817566
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06591\00021_id06467_wavtolip.mp4,C,Asian (East),1,1,0.17423883,0.82576114
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07233\00010_id04537_G1e1UFopjfI.mp4,C,Asian (South),1,0,0.57315314,0.4268469
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05576\00368_id09116_wavtolip.mp4,C,Asian (East),1,1,0.25859624,0.74140376
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id02587\00020_id04414_0sJN-9GIO-M_id05576_wavtolip.mp4,D,Asian (East),1,1,0.47283396,0.527166
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07058\00010_id07194_wavtolip.mp4,D,Asian (South),1,1,0.3517784,0.6482216
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04560\00195_id07195_wXqfHGtaBn4.mp4,C,Asian (South),1,1,0.35609546,0.64390457
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07195\00186_id00032_AQMDc6SKNXs.mp4,C,Asian (South),1,1,0.115971655,0.8840283
data/raw/FakeVideo-RealAudio/Asian (South)/women/id02310\00139_id07008_wavtolip.mp4,C,Asian (South),1,1,0.10604732,0.8939527
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06268\00159_id07049_BiljgZcyWI4_id00461_wavtolip.mp4,D,Asian (South),1,1,0.17398313,0.8260169
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07182\00040_id04562_qio_Gs7wjvY_faceswap_id03945_wavtolip.mp4,D,Asian (South),1,1,0.46741515,0.53258485
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04599\00111_id04561_wavtolip.mp4,C,Asian (South),1,1,0.48521703,0.51478297
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06467\00010_id06269_Jm9bEizIGBE.mp4,C,Asian (East),1,1,0.44745365,0.5525464
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id08819\00052_id03211_wavtolip.mp4,D,Asian (East),1,1,0.46395576,0.5360443
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04537\00083_id03599_wavtolip.mp4,D,Asian (South),1,1,0.13649696,0.86350304
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00078\00114_id07058_wavtolip.mp4,D,Asian (South),1,1,0.48580676,0.51419324
data/raw/FakeVideo-RealAudio/Asian (South)/women/id04582\00180_id06439_wavtolip.mp4,C,Asian (South),1,1,0.3727682,0.62723184
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04884\00028_id02553_QTahH2rc8go.mp4,C,Asian (East),1,1,0.15754697,0.84245306
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03599\00072_id00857_wavtolip.mp4,D,Asian (South),1,1,0.4291835,0.5708165
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02619\00015_id00417_GhIZam3v09g_faceswap_id05920_wavtolip.mp4,D,Asian (South),1,1,0.32017255,0.67982745
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04599\00111_id00414_wavtolip.mp4,C,Asian (South),1,1,0.49020356,0.5097964
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06268\00159_id03985_01aVtyjfVFM.mp4,C,Asian (South),1,1,0.25304097,0.74695903
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id08613\00074_id06470_wavtolip.mp4,D,Asian (East),1,1,0.32993317,0.67006683
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00935\00005_id09181_wavtolip.mp4,D,Asian (East),1,1,0.13260192,0.8673981
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06438\00110_id06437_3BZvvzBhj8s_faceswap_id07049_wavtolip.mp4,D,Asian (South),1,1,0.29232395,0.70767605
data/raw/FakeVideo-RealAudio/Asian (South)/men/id08313\00202_id00350_75IFJNFAMIM.mp4,C,Asian (South),1,1,0.4167593,0.5832407
data/raw/FakeVideo-RealAudio/Asian (East)/men/id01215\00001_id09053_wavtolip.mp4,C,Asian (East),1,1,0.21441758,0.7855824
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07078\00405_id04564_wavtolip.mp4,C,Asian (South),1,1,0.091567956,0.908432
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06445\00150_id05845_wavtolip.mp4,C,Asian (South),1,0,0.5625496,0.43745038
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00816\00118_id00414_wavtolip.mp4,D,Asian (South),1,1,0.2945717,0.7054283
data/raw/FakeVideo-RealAudio/Asian (East)/women/id02807\00032_id09181_wavtolip.mp4,C,Asian (East),1,1,0.28976473,0.7102353
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id06334\00015_id03945_wavtolip.mp4,D,Asian (South),1,0,0.676728,0.32327202
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00857\00347_id04599_wavtolip.mp4,D,Asian (South),1,1,0.38575202,0.614248
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07195\00186_id03344_vyNnOo6lU0o_id07210_wavtolip.mp4,D,Asian (South),1,1,0.05791776,0.9420823
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05478\00135_id05845_XfMHm6CEwPw_faceswap.mp4,C,Asian (South),1,1,0.44386923,0.55613077
data/raw/FakeVideo-RealAudio/Asian (South)/men/id06334\00015_id00773_2j3lUETJ57I.mp4,C,Asian (South),1,0,0.67241573,0.32758427
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02332\00055_id04222_wavtolip.mp4,D,Asian (East),1,1,0.37154803,0.62845194
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06462\00014_id07383_wavtolip.mp4,C,Asian (East),1,1,0.0069185076,0.9930815
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00747\00053_id02310_zA-8Pw0SvZg_id06343_wavtolip.mp4,D,Asian (South),1,1,0.16907302,0.830927
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06462\00014_id02807_eFC0STvhou4_faceswap_id09171_wavtolip.mp4,D,Asian (East),1,1,0.0039619175,0.996038
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02332\00055_id06467_wavtolip.mp4,D,Asian (East),1,1,0.37238622,0.6276138
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00566\00032_id09181_wavtolip.mp4,C,Asian (East),1,1,0.19316527,0.8068347
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00414\00052_id07165_oJ_iy16IBTM_id08313_wavtolip.mp4,D,Asian (South),1,1,0.27700037,0.72299963
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id00126\00173_id04884_wavtolip.mp4,D,Asian (East),1,1,0.25655043,0.7434495
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00745\00165_id00033_gduDuRWhnlQ_faceswap_id00032_wavtolip.mp4,D,Asian (South),1,1,0.106361575,0.89363843
data/raw/FakeVideo-RealAudio/Asian (East)/women/id01281\00040_id09171_B-JRLp6chC0.mp4,C,Asian (East),1,1,0.017225366,0.9827746
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07008\00175_id04529_S92uo-UShxE_id07236_wavtolip.mp4,D,Asian (South),1,1,0.037127025,0.962873
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03180\00039_id04537_wavtolip.mp4,D,Asian (South),1,1,0.4121047,0.5878953
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06437\00028_id06268_h9p-Na_iA1s_id07236_wavtolip.mp4,D,Asian (South),1,1,0.4436612,0.5563388
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06439\00118_id05478_VJkjRzPt-Jw_id00461_wavtolip.mp4,D,Asian (South),1,1,0.37440783,0.6255922
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06060\00219_id00935_09fNE0b4Dlg_id00935_wavtolip.mp4,D,Asian (East),1,1,0.26720986,0.7327901
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06343\00023_id05845_wavtolip.mp4,D,Asian (South),1,0,0.53539,0.46460998
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00417\00069_id00739_CT-6UmfLiU0_faceswap_id04490_wavtolip.mp4,D,Asian (South),1,1,0.23468745,0.76531255
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06535\00183_1_id00740_wavtolip.mp4,D,Asian (East),1,0,0.57125187,0.42874816
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00732\00118_id00103_qpTVaP4y5DQ_id04928_wavtolip.mp4,D,Asian (South),1,0,0.63873535,0.36126465
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07078\00405_id03559_wavtolip.mp4,D,Asian (South),1,1,0.08361186,0.91638815
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03889\00052_id02332_hlo8q3-L9vI.mp4,C,Asian (East),1,1,0.29662985,0.7033701
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07463\00028_id03180_6wNTK7NkOd8.mp4,C,Asian (South),1,0,0.5248918,0.47510815
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00137\00025_id06427_dBBAKe2EA_o.mp4,C,Asian (East),1,1,0.111251906,0.8887481
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06054\00010_id04144__FJg9YswRzQ_id01281_wavtolip.mp4,D,Asian (East),1,1,0.03039244,0.96960753
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00935\00005_id04414_0sJN-9GIO-M_faceswap_id06225_wavtolip.mp4,D,Asian (East),1,1,0.071652755,0.92834723
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06752\00221_id00080_wavtolip.mp4,C,Asian (South),1,1,0.31042987,0.68957007
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id07039\00105_id00430_q7jhSsGElK4_id00763_wavtolip.mp4,D,Asian (East),1,1,0.1639711,0.83602893
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06225\00005_id06427_wavtolip.mp4,C,Asian (East),1,1,0.3395495,0.6604505
data/raw/FakeVideo-RealAudio/Asian (South)/women/id02310\00139_id00461_wavtolip.mp4,C,Asian (South),1,1,0.0952651,0.90473485
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04222\00078_id02332_hlo8q3-L9vI_id04222_wavtolip.mp4,D,Asian (East),1,1,0.111681715,0.8883183
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07689\00028_2_id00043_wavtolip.mp4,D,Asian (South),1,1,0.05950863,0.9404914
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id08299\00110_id03889_wavtolip.mp4,D,Asian (East),1,1,0.26197922,0.7380208
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07200\00045_id04560_wavtolip.mp4,D,Asian (South),1,1,0.34428555,0.6557144
data/raw/FakeVideo-RealAudio/Asian (East)/men/id00560\00041_id05743_wavtolip.mp4,C,Asian (East),1,1,0.012861347,0.9871387
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07463\00028_id04562_qio_Gs7wjvY_faceswap_id08313_wavtolip.mp4,D,Asian (South),1,1,0.36754346,0.63245654
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06225\00005_id05620_wavtolip.mp4,C,Asian (East),1,1,0.365471,0.634529
data/raw/FakeVideo-RealAudio/Asian (East)/men/id00560\00041_id06269_Jm9bEizIGBE.mp4,C,Asian (East),1,1,0.08507757,0.9149224
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09171\00092_id06225_AERbd8rJHDw_id05844_wavtolip.mp4,D,Asian (East),1,1,0.002245057,0.99775493
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id08652\00006_id06878_wavtolip.mp4,D,Asian (East),1,1,0.10296479,0.89703524
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05434\00052_id04583_M10zZFjuAb0.mp4,C,Asian (South),1,1,0.014216463,0.9857835
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00739\00005_id05931_bFqu86NV3hk.mp4,C,Asian (South),1,1,0.03628673,0.9637133
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02553\00043_id09143_wavtolip.mp4,C,Asian (East),1,1,0.22308128,0.7769187
data/raw/FakeVideo-RealAudio/Asian (East)/women/id08397\00167_id04701_7mnc8w6jRlM.mp4,C,Asian (East),1,1,0.38419643,0.6158036
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03168\03168_id09143_wavtolip.mp4,C,Asian (East),1,1,0.056869842,0.94313014
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id06355\00347_id07200_quCElxMhW6g_id00033_wavtolip.mp4,D,Asian (South),1,1,0.055686437,0.9443135
data/raw/FakeVideo-RealAudio/Asian (South)/women/id03815\00118_id06439_wavtolip.mp4,C,Asian (South),1,1,0.34642652,0.6535735
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00935\00005_id04701_wavtolip.mp4,C,Asian (East),1,1,0.1147006,0.8852994
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00773\00038_id07194_NDJaiff98Fo_faceswap_id04526_wavtolip.mp4,D,Asian (South),1,1,0.25388664,0.7461134
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07768\00143_id06354_PmWLmcJNUhM_id04526_wavtolip.mp4,D,Asian (South),1,1,0.030641,0.96935904
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06443\00232_id06065_wavtolip.mp4,D,Asian (East),1,1,0.35344946,0.64655054
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02332\00055_id04687_cSxCV6zdmwo.mp4,C,Asian (East),1,1,0.45282316,0.54717684
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00763\00074_id00763_wavtolip.mp4,D,Asian (East),1,0,0.58418643,0.41581357
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09125\00098_id03211_HK4oe6Hi91E_id05631_wavtolip.mp4,D,Asian (East),1,1,0.015100184,0.98489976
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04526\00317_1_id04526_wavtolip.mp4,D,Asian (South),1,0,0.5462689,0.45373112
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07236\00143_id04582_wavtolip.mp4,D,Asian (South),1,1,0.48613715,0.51386285
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06535\00183_3.mp4,C,Asian (East),1,1,0.06963512,0.93036485
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05845\00027_id05478_wavtolip.mp4,D,Asian (South),1,1,0.06498692,0.93501306
